MERCHANT_ID,MERCHANT_NAME,BUSINESS_ACTIVITY,BUSINESS_ACTIVITY_CATEGORY,MERCHANT_COUNTRY,MERCHANT_ADDRESS_LINE_1,MERCHANT_CITY,MERCHANT_ZIP,START_OF_MERCHANT_REPORTING,LATEST_MODE_CUSTOMER_CLASSIFICATION,TPV_BUCKET_PER_CUSTOMER_ID,ROLLING_12M_ADJUSTED_TPV,TRX_VOLUME_EUR_30D
8031739.0,CocÃ³ 7 HattyÃº,Food/Grocery/Convenience/Corner Shops,Retail,HUN,HattyÃº u.1,Budapest,1125,2022-11-27 00:00:00,Small,10-12.5K,2493.882375211,0.0
8031740.0,Luft,CafÃ©/Restaurant,Food and Beverage,CZE,KamenickÃ¡ 656/56,Praha,170 00,2022-11-27 00:00:00,Medium,25-35K,0.0,21190.88
8031741.0,Kafe Knihy Jednota,CafÃ©/Restaurant,Food and Beverage,CZE,KostnickÃ¡ 158,TÃ¡bor,390 01,2022-11-27 00:00:00,Small,20-25K,20719.03450303,13606.13
8031743.0,TRANS EU Kft,Authorised Reseller of Hardware/Computer/Electronics,Retail,HUN,TihamÃ©r u.28.2. em 2.,Mateszalka,4700,2022-11-28 00:00:00,Micro,<2.5K,1858.062591888,2331.36
8031744.0,KitelepÃ¼lÃ©s,Fast Food Restaurant,Food and Beverage,HUN,Lehel utca 10.,Dunakeszi,2120,2022-11-28 00:00:00,Small,2.5-5K,0.0,0.0
8031745.0,ONLYMENSCLUB,Beauty / Barber,"Health, Beauty & Wellness",CZE,BÄ›lohorskÃ¡ 34,Chrustenice,26712,2022-11-28 00:00:00,Small,5-7.5K,5804.87426271,2060.89
8031747.0,Westie coffee,CafÃ©/Restaurant,Food and Beverage,CZE,Smilova 1904,Pardubice,530 02,2022-11-28 00:00:00,Micro,2.5-5K,3154.280860205,3533.82
8031749.0,Desentope Esgostos,Hardware/Computer/Electronics Shops,Retail,PRT,"Rua Santo AntÃ³nio 66,EJA 4575-218 Entre os Rios",LISBOA,1300-1,2022-11-28 00:00:00,Micro,Non-Transacting,0.0,0.0
8031750.0,Restaurace na PatÅ™Ã­nÄ›,Fast Food Restaurant,Food and Beverage,CZE,KrchlebskÃ¡ 59,LouÄeÅˆ,289 37,2022-11-28 00:00:00,Micro,2.5-5K,3217.915792982,1925.9
8031751.0,Vespa Pizza,CafÃ©/Restaurant,Food and Beverage,HUN,Vera utca 24.,GÃ¡rdony,2483,2022-11-28 00:00:00,Small,5-7.5K,6648.280527842,8941.31
8031753.0,The Mist Prague,Bar/Pub/Club,Food and Beverage,CZE,ZborovskÃ¡ 1200/6,Praha,150 00,2022-11-28 00:00:00,Medium,20-25K,24150.723602035,22172.01
8031754.0,Team DansKompani,Performing Arts,Leisure & Entertainment,ISL,Kirkjuteigur 9,Vogar,190,2022-11-28 00:00:00,Micro,Non-Transacting,0.0,0.0
8031755.0,Jacqueline Moraes,CafÃ©/Restaurant,Food and Beverage,PRT,Estrada Mem Martins 79B,Algueirao-Mem Martins,2725-233,2022-11-28 00:00:00,Micro,Non-Transacting,0.0,0.0
8031761.0,Listform,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,ISL,Grandavegi 1,ReykjavÃ­k,107,2022-11-28 00:00:00,Micro,Non-Transacting,0.0,0.0
8031762.0,WorldOffice BB,CafÃ©/Restaurant,Food and Beverage,SVK,ZvolenskÃ¡ cesta 3741/13,Banska Bystrica,974 05,2022-11-28 00:00:00,Small,Non-Transacting,0.0,0.0
8031765.0,Lykiladstod ehf,Automotive Parts,Retail,ISL,Sidumuli 12,ReykjavÃ­k,108,2022-11-28 00:00:00,Small,5-7.5K,7139.957283525,5584.67
8031766.0,HorskÃ¡ Hospoda,CafÃ©/Restaurant,Food and Beverage,CZE,StrÃ¡Å¾nÃ© 192,Praha,101 00,2022-11-28 00:00:00,Micro,2.5-5K,4235.992624518,7888.07
8031769.0,Vessel,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,ISL,Hverfisgata 39,ReykjavÃ­k,101,2022-11-28 00:00:00,Micro,Non-Transacting,0.0,0.0
8031770.0,Labelle Beauty Vefverslun,Beauty / Barber,"Health, Beauty & Wellness",ISL,AÃ°algÃ¶tu 10a,Saudarkroki,551,2022-11-28 00:00:00,Medium,35-50K,32144.247670559,52159.07
8031773.0,Selfoss Hostel - Godo,Hospitality and Experiences,Leisure & Entertainment,ISL,Sigtuni 2,Selfoss,800,2022-11-28 00:00:00,Micro,2.5-5K,0.0,5021.06
8031774.0,Um Minuto,CafÃ©/Restaurant,Food and Beverage,PRT,"Rua de Santos Pousada, 159",Porto,4000-485,2022-11-28 00:00:00,Small,7.5-10K,8214.394355658,9928.94
8031778.0,MarmelÃ¡dy Å afrÃ¡nka s.r.o.,Food/Grocery/Convenience/Corner Shops,Retail,CZE,ÄŒtyÅ™koly 107,Ctyrkoly,257 22,2022-11-29 00:00:00,Micro,<2.5K,2353.680422355,39.1
8031779.0,Deltra - Taxi 180,Taxi/Limo/Ride-Hailing Drivers,Services,ISL,Hjallahraun 4,ReykjanesbÃ¦r,230,2022-11-29 00:00:00,Micro,2.5-5K,3494.29766622,0.0
8031780.0,MYMAME s.r.o.,Hardware/Computer/Electronics Shops,Retail,SVK,TrenÄianska 676/10,Bratislava,821 04,2022-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8031804.0,Bubbi.is,"Art, Music, Photo, and Film Shop",Retail,ISL,Nesbali 46,Seltjarnarnes,170,2022-11-29 00:00:00,Medium,35-50K,36859.186995834,619.86
8031806.0,Pec nÃ¡m spadla,Bakery,Food and Beverage,CZE,LovosickÃ¡ 610/21,Praha,196 00,2022-11-29 00:00:00,Medium,35-50K,44408.451672841,46043.48
8031818.0,LJEK.KALENIÄ† Vinkov.1,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Kralja Zvonimira 47,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031819.0,LJEK.KALENIÄ† Vinkov.2,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Duga ulica 33,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031820.0,LJEK.KALENIÄ† Valpovo,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Strossmayerova 12,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031821.0,LJEK.KALENIÄ†  S.Jank.,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Dr. Franje TuÄ‘mana 47,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031822.0,LJEK.KALENIÄ† N.GradiÅ¡k,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Strossmayerova 42,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031823.0,LJEK.KALENIÄ† Vukovar,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,S. RadiÄ‡a 59,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031824.0,LJEK.KALENIÄ† Banfica,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Nikole Tesle 20,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031825.0,LJEK.KALENIÄ† Optujska,"Drugstores, Chemists, Pharmacies","Health, Beauty & Wellness",HRV,Optujska ul.52,Vinkovci,32100,2022-11-29 00:00:00,Medium,200-300K,30725.547218547,264046.69
8031826.0,Superstofan netverslun ,Photography Studios,Services,ISL,"Snorrabraut, 56",Reykjavik,105,2022-11-29 00:00:00,,Non-Transacting,0.0,0.0
8031827.0,Csuka Laszlo,Authorised Reseller of Hardware/Computer/Electronics,Retail,HUN,Kossuth ut 113,Lenti,8960,2022-11-29 00:00:00,Small,12.5-15K,6256.680148684,5231.52
8031828.0,GuÃ°nÃ½ Siggeirs.,"Art, Music, Photo, and Film Shop",Retail,ISL,GrundartjÃ¶rn 9,Selfoss,800,2022-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8031829.0,Borsalino,CafÃ©/Restaurant,Food and Beverage,SVK,AlÅ¾betina 668/24,Kosice,4001,2022-11-29 00:00:00,Small,20-25K,22993.272594428,19955.61
8031833.0,Dr.TokÃ¡rnÃ© Dr. Papp Ãgnes,Accounting,Services,HUN,ï¿½rpï¿½d u.47.I.em,Hajduboszormeny,4220,2022-11-29 00:00:00,Micro,<2.5K,2333.431465645,3282.17
8031836.0,Restaurace Gouranga,CafÃ©/Restaurant,Food and Beverage,CZE,Chlumova 2,Praha,130 00,2022-11-29 00:00:00,Micro,<2.5K,2424.914641839,2587.58
8031837.0,Bistro,CafÃ©/Restaurant,Food and Beverage,CZE,Å½erotÃ­novo nÃ¡mÄ›stÃ­ 449/3,Praha,190 00,2022-11-29 00:00:00,Small,5-7.5K,2775.598559199,6431.56
8031838.0,Bangsabad - Eyrun,Other Services,Services,ISL,SkÃ³lagerÃ°i 45,KÃ³pavogur,200,2022-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8031839.0,Berrys Bistro,CafÃ©/Restaurant,Food and Beverage,CZE,JakubskÃ© nÃ¡mÄ›stÃ­ 4,Brno,602 00,2022-11-29 00:00:00,Micro,Non-Transacting,0.0,0.0
8031841.0,Pivnice Chelsea,CafÃ©/Restaurant,Food and Beverage,CZE,BeranovÃ½ch 125,Praha,199 00,2022-11-29 00:00:00,Medium,35-50K,40301.653838589,39695.87
8031842.0,UMI ehf.  - Vefsala,Beauty / Barber,"Health, Beauty & Wellness",ISL,AusturstrÃ¶nd 1,Reykjavik,103,2022-11-29 00:00:00,Small,10-12.5K,0.0,8148.49
8031844.0,Wombat Coffeeshop Kft.,CafÃ©/Restaurant,Food and Beverage,HUN,Bartï¿½k Bï¿½la ï¿½t 37.,Budapest,1212,2022-11-29 00:00:00,Small,7.5-10K,0.0,5606.47
8031847.0,Blik Bistro 2,CafÃ©/Restaurant,Food and Beverage,ISL,AEdarhofdi 36,Mosfellsbaer,270,2022-11-29 00:00:00,Medium,125-200K,180249.843499768,133298.63
8031848.0,Pipinhas & Cia.,Clothing/Footwear/Accessories/Apparel,Retail,PRT,"Avenida Guerra Junqueiro, 19D",Gradil,2665-101,2022-11-29 00:00:00,Small,10-12.5K,803.645888826,0.0
8031851.0,Schody home bar,Bar/Pub/Club,Food and Beverage,CZE,ZÃ¡meckÃ© schody 189/8,Praha,118 00,2022-11-29 00:00:00,Small,12.5-15K,13462.225062564,8741.52
8031853.0,Marek Zsolt Ev.,Hardware/Computer/Electronics Shops,Retail,HUN,KUNHEGYESI ÃšT 43.,Kunmadaras,5321,2022-11-30 00:00:00,Small,5-7.5K,6661.119785151,5147.57
8031854.0,ValtickÃ¡ Rychta,CafÃ©/Restaurant,Food and Beverage,CZE,MikulovskÃ¡ 165,Valtice,691 42,2022-11-30 00:00:00,Medium,50-65K,56631.795517571,30934.69
8031855.0,Lucky's Belgian Fries,CafÃ©/Restaurant,Food and Beverage,HUN,TerÃ©z kÃ¶rÃºt 20.,Budapest,1084,2022-11-30 00:00:00,Micro,Non-Transacting,0.0,0.0
8031857.0,Ãslensk Hollusta - Desember,Food/Grocery/Convenience/Corner Shops,Retail,ISL,"HÃ³lshraun, 5",Hafnarfjordur,220,2022-11-30 00:00:00,Small,5-7.5K,0.0,3708.4
8031858.0,SushimanufaktÃºra GyÅ‘r,CafÃ©/Restaurant,Food and Beverage,HUN,"Stelczer Lajos U. 3,",GyÅ‘r,9023,2022-11-30 00:00:00,Medium,35-50K,42382.393600223,42467.31
8031862.0,El Clandestino III,CafÃ©/Restaurant,Food and Beverage,PRT,"Avenida Costa Pinto, 10",Cascais,2750-5,2022-11-30 00:00:00,Micro,Non-Transacting,0.0,0.0
8031864.0,Emporio,Bar/Pub/Club,Food and Beverage,SVK,T.G. Masaryka 7,Halic,98511,2022-11-30 00:00:00,Micro,Non-Transacting,0.0,0.0
8031865.0,https://vashome.cz/,"Furniture, Home Furnishings, and Equipment Stores",Retail,HUN,RÃ©givÃ¡m kÃ¶z 4.,Budapest,1174,2022-11-30 00:00:00,Medium,50-65K,5072.532812929,25315.65
8031868.0,MONKEY'S PRODUCT KFT.,Hospitality and Experiences,Leisure & Entertainment,HUN,Pille utca 15.,Szeged,6724,2022-11-30 00:00:00,Medium,35-50K,27796.24742639,43528.17
8031871.0,Brutta Golf,Clothing/Footwear/Accessories/Apparel,Retail,ISL,TryggvagÃ¶tu 21,Reykjavik,108,2022-11-30 00:00:00,Small,12.5-15K,7701.257674126,6529.89
8031872.0,Restaurace SÃ½pka,CafÃ©/Restaurant,Food and Beverage,CZE,JablÅ¯nka 130,Jablunka,756 23,2022-11-30 00:00:00,Small,12.5-15K,0.0,10114.65
8031873.0,VeCafe,CafÃ©/Restaurant,Food and Beverage,CZE,nÃ¡m. T. G. Masaryka 225/14,Prerov,750 02,2022-11-30 00:00:00,Small,20-25K,20027.711966261,21292.32
8031874.0,TurcsÃ¡nyi HÃ¡lÃ³ Bt.,Fast Food Restaurant,Food and Beverage,HUN,Laborfalvi RÃ³za u.6,Budapest,1041,2022-11-30 00:00:00,Micro,<2.5K,608.412891285,803.13
8031876.0,Monte Bistro ,CafÃ©/Restaurant,Food and Beverage,HUN,Montevideo utca 9.,Budapest,1035,2022-11-30 00:00:00,Small,10-12.5K,11676.385248231,10606.32
8031878.0,To je bistro,CafÃ©/Restaurant,Food and Beverage,CZE,PraÅ¾skÃ¡ tÅ™Ã­da 322/4,Hradec Kralove,500 02,2022-11-30 00:00:00,Medium,35-50K,42011.710834135,49250.68
8031879.0,To je cukrÃ¡rna,CafÃ©/Restaurant,Food and Beverage,CZE,PospÃ­Å¡ilova 299,Hradec Kralove,500 02,2022-11-30 00:00:00,Medium,35-50K,42011.710834135,49250.68
8031880.0,To je pekÃ¡rna,CafÃ©/Restaurant,Food and Beverage,CZE,PraÅ¾skÃ¡ tÅ™Ã­da 322/4,Hradec Kralove,500 02,2022-11-30 00:00:00,Medium,35-50K,42011.710834135,49250.68
8031881.0,szezonÃ¡lis vÃ¡sÃ¡r,"Card Shops, Gift, Novelty, and Souvenir Shops",Retail,HUN,vÃ¡mhÃ¡z 1,Budapest,1093,2022-11-30 00:00:00,Small,12.5-15K,12875.931357636,9999.25
8031884.0,Hops Beer Bar,CafÃ©/Restaurant,Food and Beverage,HUN,WesselÃ©nyi utca 13.,Budapest,1077,2022-11-30 00:00:00,Small,20-25K,0.0,29236.79
8031885.0,StarfsmannafÃ©lagiÃ° SlÃ©ttan,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,SlÃ©ttuvegi 25,Reykjavik,103,2022-11-30 00:00:00,Micro,Non-Transacting,0.0,0.0
8031887.0,Flugdiskar ehf,Sports/Recreation,Leisure & Entertainment,ISL,Fifulind 5,Kopavogi,201,2022-11-30 00:00:00,Micro,5-7.5K,6569.322764404,3090.21
8031891.0,INACTIVE - ODDSON Hotel - SalesCloud,Hospitality and Experiences,Leisure & Entertainment,ISL,GrensÃ¡svegi 16a,Reykjavik,105,2022-11-30 00:00:00,Medium,300-500K,301166.421278281,6894.96
8031893.0,FreyjukÃ³rinn,Performing Arts,Leisure & Entertainment,ISL,"RÃ©ttarholt, 10",Borgarnes,310,2022-11-30 00:00:00,Micro,<2.5K,243.60059292,0.0
8031894.0,SkyZOO,Pet Shops,Retail,SVK,PajÅ¡tÃºnska 7,Ivanka pri Dunaji,900 28,2022-11-30 00:00:00,Micro,2.5-5K,3945.650926128,3931.58
8031896.0,Complex MÅ±tÅ‘ Med Zrt.,Medical Services,"Health, Beauty & Wellness",HUN,SeregÃ©lyesi Ãºt 92.,SzÃ©kesfehÃ©rvÃ¡r,8000,2022-11-30 00:00:00,Medium,100-125K,110954.854773599,183816.03
8031897.0,DECORLONGUS,Other Retail,Retail,PRT,"Rua Fonseca Dias, 465",Valongo,4440-6,2022-11-30 00:00:00,Micro,<2.5K,654.607617403,0.0
8031900.0,Trafika,Food/Grocery/Convenience/Corner Shops,Retail,CZE,U Pergamenky 1486/4,Praha,120 00,2022-11-30 00:00:00,Small,5-7.5K,7233.971684537,6697.77
8031901.0,My Hert,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Dugguvogur 15,Reykjavik,104,2022-11-30 00:00:00,Micro,<2.5K,1097.386160339,897.3
8031902.0,AÃ°alheiÃ°ur Design,"Clock, Jeweller, Watch, and Silverware Stores",Retail,ISL,Laufengi 68,Reykjavik,112,2022-11-30 00:00:00,,Non-Transacting,0.0,0.0
8031904.0,Lonakot sf.,Performing Arts,Leisure & Entertainment,ISL,Bugdulaek 6,Reykjavik,105,2022-11-30 00:00:00,Small,<2.5K,0.0,0.0
8031908.0,https://dobaycukraszda.hu/,Food/Grocery/Convenience/Corner Shops,Retail,HUN,Paulay Ede utca 7,Budapest,1061,2022-11-30 00:00:00,Micro,2.5-5K,3667.645880291,5201.43
8031909.0,https://www.ruralina.com/,Food/Grocery/Convenience/Corner Shops,Retail,HRV,R. BoÅ¡koviÄ‡a 15,Split,21000,2022-11-30 00:00:00,Micro,5-7.5K,5212.070140323,4971.79
8031910.0,Cafe a trsÃ¡tka,Fast Food Restaurant,Food and Beverage,CZE,MilevskÃ¡ 2095/5,Praha,140 00,2022-11-30 00:00:00,Small,15-20K,16233.472372979,18780.64
8031914.0,PelÃ­Å¡ek,Bakery,Food and Beverage,CZE,TÅ™Ã­da Kpt. JaroÅ¡e 1947/37a,Brno,602 00,2022-11-30 00:00:00,Small,15-20K,16895.750687869,22322.14
8031915.0,Monogram,CafÃ©/Restaurant,Food and Beverage,CZE,KapucÃ­nskÃ© nÃ¡mÄ›stÃ­ 12,Mikulov,692 01,2022-11-30 00:00:00,Small,15-20K,15025.036316201,13744.11
8031916.0,Å Å¥astnÃ¡ kavÃ¡rna,CafÃ©/Restaurant,Food and Beverage,CZE,Ladova 2045/1,Praha,158 00,2022-11-30 00:00:00,Small,10-12.5K,12466.815220804,14125.8
8031917.0,JÃ­delna na VÃ½toni,CafÃ©/Restaurant,Food and Beverage,CZE,Ladova 2044/3,Stara Lysa,289 26,2022-11-30 00:00:00,Small,15-20K,16411.285912649,20058.74
8031918.0,Ono PokÃ© Bowl & Bar - 11. kerÃ¼let,CafÃ©/Restaurant,Food and Beverage,HUN,BartÃ³k BÃ©la Ãºt 34,Budapest,1013,2022-11-30 00:00:00,Small,20-25K,21881.221017672,20211.28
8031919.0,Ono PokÃ© Bowl & Bar - 2. kerÃ¼let,CafÃ©/Restaurant,Food and Beverage,HUN,JurÃ¡nyi utca 10,Budapest,1013,2022-11-30 00:00:00,Medium,35-50K,23880.277790782,41152.59
8031920.0,Ono PokÃ© Bowl & Bar - 5. kerÃ¼let,CafÃ©/Restaurant,Food and Beverage,HUN,VadÃ¡sz utca 10,Budapest,1013,2022-11-30 00:00:00,Medium,35-50K,23880.277790782,41152.59
8031921.0,Na SÃ­dliÅ¡ti 1962,CafÃ©/Restaurant,Food and Beverage,CZE,BeneÅ¡ova 644,Praha,142 00,2022-11-30 00:00:00,Medium,25-35K,31642.294877401,27266.87
8031922.0,Periferico,CafÃ©/Restaurant,Food and Beverage,HUN,Kassai utca 18.,Budapest,1212,2022-11-30 00:00:00,Micro,2.5-5K,4418.978143161,3786.52
8031923.0,ÃzlelÅ‘ Ã‰telbÃ¡r,CafÃ©/Restaurant,Food and Beverage,HUN,LÃ¡gymÃ¡nyosi u. 17,Budapest,1094,2022-11-30 00:00:00,Small,10-12.5K,12300.473532285,13999.5
8031925.0,Pov. i voÄ‡e svemoguÄ‡e,Food/Grocery/Convenience/Corner Shops,Retail,HRV,Vrbik 22,Zagreb,10000,2022-12-01 00:00:00,Medium,25-35K,20441.067859117,34353.95
8031926.0,Pov. i voÄ‡e svemoguÄ‡e 2,Food/Grocery/Convenience/Corner Shops,Retail,HRV,Cvjetna cesta 11,Zagreb,10000,2022-12-01 00:00:00,Medium,25-35K,20441.067859117,34353.95
8031928.0,OpÄ‡a bolnica Zabok,Medical Services,"Health, Beauty & Wellness",HRV,BraÄak 8,Zabok,49210,2022-12-01 00:00:00,Small,10-12.5K,8634.671826216,11315.95
8031932.0,Pierrot & Pierrette,Hospitality and Experiences,Leisure & Entertainment,HRV,MesniÄka 6,Gornja Bistra,10298,2022-12-01 00:00:00,Micro,<2.5K,1535.439429988,0.0
8031933.0,Myrkraverk studio ehf.,"Art, Music, Photo, and Film Shop",Retail,ISL,Bergstadastraeti 40,Reykjavik,101,2022-12-01 00:00:00,Micro,<2.5K,419.613636614,0.0
8031935.0,SelkÃ³rinn,Performing Arts,Leisure & Entertainment,ISL,SkÃ³labraut TÃ³nl.skÃ³la,Seltjarnarnes,170,2022-12-01 00:00:00,Micro,<2.5K,1894.547438207,0.0
8031936.0,Sigrun Bara - Mey,Beauty / Barber,"Health, Beauty & Wellness",ISL,Smidjuvellir 17,Akranes,301,2022-12-01 00:00:00,Micro,Non-Transacting,0.0,0.0
8031939.0,Rockys Poveiros,CafÃ©/Restaurant,Food and Beverage,PRT,PraÃ§a dos Poveiros 39,PORTO,4050-262,2022-12-01 00:00:00,Medium,25-35K,0.0,18214.08
8031943.0,Barry HiggelÂ´s coffee,CafÃ©/Restaurant,Food and Beverage,CZE,Tusarova 25,Praha,158 00,2022-12-01 00:00:00,Small,<2.5K,1226.629065627,0.0
8031944.0,ATI TAXI- t:7892033/ Framnesvegur 7,Taxi/Limo/Ride-Hailing Drivers,Services,ISL,Framnesvegur 7,ReykjavÃ­k,101,2022-12-01 00:00:00,Small,10-12.5K,7629.580064692,7515.91
8031945.0,La Barceloneta - Dineout,CafÃ©/Restaurant,Food and Beverage,ISL,Grandagardi 2,Reykjavik,101,2022-12-01 00:00:00,Medium,50-65K,47277.243964313,41557.32
8031946.0,MACRAME,Clothing/Footwear/Accessories/Apparel,Retail,ISL,Drekavellir 18,Reykjanesbaer,260,2022-12-01 00:00:00,Micro,<2.5K,0.0,17.22
8031953.0,BerÃ©nyi BazÃ¡r,Clothing/Footwear/Accessories/Apparel,Retail,HUN,RÃ¡kÃ³czi utca 5,KÃ¡loz,8124,2022-12-01 00:00:00,Small,5-7.5K,6576.641111739,2570.78
8031955.0,ProShop,Sports/Recreation,Leisure & Entertainment,ISL,VÃ­filsstaÃ°avegur ,Gardabaer,212,2022-12-01 00:00:00,Medium,125-200K,8409.331073967,144936.99
8031956.0,The Miners BoÅ™islavka,CafÃ©/Restaurant,Food and Beverage,CZE,EvropskÃ¡ 663/132,Praha,170 00,2022-12-01 00:00:00,Small,20-25K,21003.572502253,20123.53
8031957.0,GKG - KÃ³rinn,Sports/Recreation,Leisure & Entertainment,ISL,VallakÃ³r 12-14,Gardabaer,212,2022-12-01 00:00:00,Medium,125-200K,8409.331073967,144936.99
8031963.0,Zami Phone Budapest,Hardware/Computer/Electronics Shops,Retail,HUN,VÃ¡ci Ãºt 1-3,Budapest,1134,2022-12-01 00:00:00,Small,5-7.5K,0.0,6816.91
8031966.0,Snyrtibarinn,Beauty / Barber,"Health, Beauty & Wellness",ISL,HeiÃ°arvegi 5,Selfoss,800,2022-12-01 00:00:00,Micro,<2.5K,1622.154168418,1703.26
8031968.0,ILBEZO ZÃ¶ldsÃ©g-GyÃ¼mÃ¶lcs,Food/Grocery/Convenience/Corner Shops,Retail,HUN,FÅ‘ Ãºt 52.,AlsÃ³nÃ©medi,2351,2022-12-01 00:00:00,Micro,Non-Transacting,0.0,0.0
8031971.0,SzinÃ¡vel LÃ¡ngos,Bakery,Food and Beverage,HUN,Balatoni Ãºt 44-46.,Szekesfehervar,8000,2022-12-01 00:00:00,Micro,<2.5K,0.0,0.0
8031977.0,Pizza BX,CafÃ©/Restaurant,Food and Beverage,PRT,Praca Dona Filipa De Lencastre 90,Porto,4050-260,2022-12-01 00:00:00,Small,7.5-10K,9984.229725632,0.0
8031978.0,Spacca Napoli,CafÃ©/Restaurant,Food and Beverage,PRT,Rua Fabrica 56,Porto,4050-245,2022-12-01 00:00:00,Small,12.5-15K,14978.792255034,5996.1
8031980.0,Nadine Dress,Clothing/Footwear/Accessories/Apparel,Retail,PRT,"Rua RogÃ©rio da Gama Gil, nÂº 11 B",Lisboa,1990-169,2022-12-02 00:00:00,Small,5-7.5K,5503.938031431,8156.5
8031981.0,Thajsky Kvet,Fitness / Wellness / Spa,"Health, Beauty & Wellness",SVK,Kupecka 6,Nitra,94901,2022-12-02 00:00:00,Micro,2.5-5K,3914.416198187,1787.5
8031982.0,TRESKA BAR,CafÃ©/Restaurant,Food and Beverage,SVK,NovozÃ¡mockÃ¡ 102,Nitra,94901,2022-12-02 00:00:00,Micro,Non-Transacting,0.0,0.0
8031985.0,FB - Midasala,Education,Services,ISL,Austurbergi 5,Reykjavik,111,2022-12-02 00:00:00,Micro,10-12.5K,1264.655802394,1709.73
8031986.0,Stomat.ord. M.DujmoviÄ‡,Medical Services,"Health, Beauty & Wellness",HRV,HorvaÄ‡anska cesta 172,Zagreb,10000,2022-12-02 00:00:00,Small,10-12.5K,11878.090332122,11760.0
8031988.0,KEANO d.o.o.,Bakery,Food and Beverage,HRV,Maksimirska 48,Zagreb,10000,2022-12-02 00:00:00,Small,15-20K,3655.870292813,19808.69
8031989.0,Porto Office CR 1a,CafÃ©/Restaurant,Food and Beverage,IRL,Rua do Nico,Krakow,31-044,2022-12-02 00:00:00,Micro,<2.5K,0.05753720896,0.0
8031990.0,Hotel North - 8031990,Hospitality and Experiences,Leisure & Entertainment,ISL,Leifsstodum II,Akureyri,605,2022-12-02 00:00:00,Medium,80-100K,0.0,54838.61
8031991.0,Hotel North - ISK,Hospitality and Experiences,Leisure & Entertainment,ISL,Leifsstodum II,Akureyri,605,2022-12-02 00:00:00,Medium,80-100K,0.0,54838.61
8031992.0,Galdur BrugghÃºs,Bar/Pub/Club,Food and Beverage,ISL,NorÃ°urfjara,Holmavik,510,2022-12-02 00:00:00,Micro,2.5-5K,4294.140927209,3477.89
8031993.0,Ros,Other Retail,Retail,ISL,Bjallavad,Reykjavik,110,2022-12-02 00:00:00,Micro,<2.5K,534.925691307,13.43
8031994.0,Hotel North,Hospitality and Experiences,Leisure & Entertainment,ISL,LeifsstÃ¶Ã°um Ii,Akureyri,605,2022-12-02 00:00:00,Medium,80-100K,0.0,54838.61
8031997.0,Restaurace na rozcestÃ­,Fast Food Restaurant,Food and Beverage,CZE,NymburskÃ¡ 10,Pisty,289 13,2022-12-02 00:00:00,Micro,Non-Transacting,0.0,0.0
8031999.0,AchÃ© Latino II,Bar/Pub/Club,Food and Beverage,PRT,Rua da Atalaia 35 e 37,Lisboa,1200-037,2022-12-02 00:00:00,Medium,<2.5K,0.0,0.0
8032001.0,Å VEJK REST. TIVOLI,CafÃ©/Restaurant,Food and Beverage,CZE,KlatovskÃ¡ tÅ™. 1204/125,Plzen - Jizni Predmesti,301 00,2022-12-02 00:00:00,Medium,35-50K,0.0,36913.35
8032002.0,Memore ehf.,Other Services,Services,ISL,LindarvaÃ°i 19,Reykjavik,110,2022-12-02 00:00:00,Small,7.5-10K,8041.631522398,4480.11
8032004.0,VorferÃ° 10.bekkjar 2022,For-Profit Membership Organisation,"Charities, Organisations, Government",ISL,Fornhaga 1,Reykjavik,107,2022-12-02 00:00:00,Micro,Non-Transacting,0.0,0.0
8032005.0,Filter,Bar/Pub/Club,Food and Beverage,HUN,SzÃ­nhÃ¡z tÃ©r 2,Budapest,1055,2022-12-02 00:00:00,Micro,2.5-5K,0.0,3650.16
